ECF00000.TS5	45F8	4600
ECF00000.TS5	7010	7014
ECF00000.TS5	AC94	AC98
ECF00000.TS5	CF50	CF54
ECF00000.TS5	CFC4	CFE4
ECF00000.TS5	F590	F594
ECF00000.TS5	F604	F624
ECF00000.TS5	4E398	4E39C
ECF00000.TS5	4E398	4E3B4
ECF00000.TS5	4E7BC	4E7C0
ECF00000.TS5	4E7BC	4E7D8
ECF00000.TS5	4EBDC	4EBE0
ECF00000.TS5	4EBDC	4EBF8
ECF00000.TS5	4EFE4	4EFE8
ECF00000.TS5	4EFE4	4F000
ECF00000.TS5	4F3EC	4F3F0
ECF00000.TS5	4F3EC	4F408
ECF00000.TS5	4F7F4	4F7F8
ECF00000.TS5	4F7F4	4F810
ECF00000.TS5	4FC34	4FC38
ECF00000.TS5	4FC34	4FC74
ECF00000.TS5	500C0	500C4
ECF00000.TS5	500C0	50100
ECF00000.TS5	5054C	50550
ECF00000.TS5	5054C	5058C
ECF00000.TS5	507D0	507D8
ECF00000.TS5	507D0	507F8
ECF00000.TS5	507D0	50818
ECF00000.TS5	507D8	507F8
ECF00000.TS5	507D8	50818
ECF00000.TS5	507D8	50828
ECF00000.TS5	50A64	50A68
ECF00000.TS5	50A64	50A80
ECF00000.TS5	50C94	50C9C
ECF00000.TS5	50C94	50CBC
ECF00000.TS5	50C94	50CDC
ECF00000.TS5	50C9C	50CBC
ECF00000.TS5	50C9C	50CDC
ECF00000.TS5	50C9C	50CEC
ECF00000.TS5	50F28	50F2C
ECF00000.TS5	50F28	50F44
ECF00000.TS5	51158	51160
ECF00000.TS5	51158	51180
ECF00000.TS5	51158	511A0
ECF00000.TS5	51160	51180
ECF00000.TS5	51160	511A0
ECF00000.TS5	51160	511B0
ECF00000.TS5	513EC	513F0
ECF00000.TS5	513EC	51408
ECF00000.TS5	7C2DC	7C2E4
ECF00000.TS5	7F718	7F724
ECF00000.TS5	90208	9020C
ECF00000.TS5	A1A58	A1A5C
ECF00000.TS5	B0E3C	B0E44
ECF00000.TS5	B1224	B122C
ECF00000.TS5	B26BC	B26C8
ECF00000.TS5	B26BC	B26E0
ECF00000.TS5	B26BC	B2708
ECF00000.TS5	B26BC	B272C
ECF00000.TS5	B26BC	B2770
ECF00000.TS5	B26BC	B2798
ECF00000.TS5	B26BC	B27D0
ECF00000.TS5	B26BC	B27F8
ECF00000.TS5	B40AC	B40B0
ECF00000.TS5	C22B4	C22BC
ECF00000.TS5	C3BA0	C3BA8
ECF00000.TS5	D731C	D7324
ECF00000.TS5	D7524	D752C
EF51FA00.TS5	AFC	B04
EFF01700.TS5	16C0	16C8
EFF01700.TS5	19C8	19D0
EFF03600.TS5	55AC	55B0
EFF07700.TS5	5FEC	5FF4
EFF07700.TS5	C7C8	C7D0
EFF07D00.TS5	555C	5560
EFF0A500.TS5	4F84	4F8C
EFF0C300.TS5	BC4	BCC
EFF0C300.TS5	8A08	8A10
EFF0C300.TS5	9654	965C
EFF0C300.TS5	9E08	9E10
EFF0C300.TS5	BFEC	BFF4
EFF0C300.TS5	15CF8	15D00
EFF0C300.TS5	26574	2657C
EFF0C300.TS5	40408	40410
EFF13800.TS5	55A0	55A4
EFF13B00.TS5	6AA0	6AA4
EFF16700.TS5	C1E8	C1EC
EFF18A00.TS5	13B8	13BC
EFF18B00.TS5	63AC	63B4
EFF1CA00.TS5	5608	560C
EFF1E400.TS5	55D4	55D8
EFF1FA00.TS5	1E830	1E838
EFF1FA00.TS5	20A34	20A48
EFF1FA00.TS5	20A34	20A50
EFF1FA00.TS5	20A48	20A50
EFF20600.TS5	7918	791C
EFF27C00.TS5	3BA0	3BA8
EFF2D100.TS5	7A34	7A38
EFF2D200.TS5	5CE4	5CF0
EKF00400.TS5	BC	C0
EKF00400.TS5	1664	1670
EKF00400.TS5	1664	1688
EKF00400.TS5	1664	16B0
EKF00400.TS5	1664	16D4
EKF00400.TS5	1664	1718
EKF00400.TS5	1664	1740
EKF00400.TS5	1664	177C
EKF00400.TS5	1664	17A4
EKF00800.TS5	F5C	F60
EKF00800.TS5	1760	176C
EP111700.TS5	E40	E44
EP111700.TS5	1354	1364
EP111700.TS5	6198	61A0
EP122500.TS5	114	118
EP122500.TS5	52C	530
EP12F400.TS5	10C0	10C4
EP12F400.TS5	3F90	3F94
EPF00E00.TS5	6E64	6E68
EPF11700.TS5	4C	50
EPF12800.TS5	368	370
EPF12800.TS5	F8C	F94
EPF20500.TS5	3204	320C
EPF20500.TS5	3904	390C
EPF20500.TS5	E038	E03C
EPF22500.TS5	80	84
EPF22500.TS5	1370	1374
EPF29300.TS5	1B98	1B9C
EPF2F400.TS5	58	60
EPF2F400.TS5	3BC	3C0
EPF32000.TS5	7C4	7CC
